branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
agent/panel-errores-metricas-20260823,dec8ad00e1c185cdba0753bcdfc4cbdc80025401,2026-08-23T03:55:05+02:00,Protege también cambios de archivos sin intentar restaurarlos,review_required,990,12,12,0,1,none_repo_wide,review
agent/panel-form-hierarchy-20260824,5925a87c3de0fbcc84354188ecd25291d00822d3,2026-08-24T00:19:08+02:00,Añade regresión de jerarquía y densidad del Panel,review_required,913,11,11,0,1,none_repo_wide,review
agent/panel-front-parity-p0-20260822,9b40a5890dd40137efc77b473e200d2cfc044a48,2026-08-22T12:17:52+02:00,Añade editor completo de Personas,review_required,1191,3,3,0,1,none_repo_wide,review
agent/panel-hermandad-secciones-20260822,dcaf38dde8a768cc80df3d479329271c01c3a2f9,2026-08-22T14:20:49+02:00,Mantiene legibles las acciones al separar módulos,review_required,1139,3,3,0,1,none_repo_wide,review
agent/panel-hoy-centro-editorial-20260822,5c15dd057f571755de14a8e9fe87a6f13b6ba84b,2026-08-22T16:15:59+02:00,Recibe preselección desde el Banco editorial,review_required,1113,15,15,0,1,none_repo_wide,review
agent/panel-marchas-workspace-20260822,bdb8c4a05c4a94aa7ec47594bacdafc3110aa0eb,2026-08-22T15:41:13+02:00,Convierte General de Marchas en resumen operativo,review_required,1116,6,6,0,1,none_repo_wide,review
agent/panel-mobile-media-context-20260824,12f656e48281e9099dcd695c2a5b39fdb6a58f95,2026-08-24T01:14:05+02:00,Añade regresión del flujo móvil de fotos y carteles,review_required,910,7,7,0,1,none_repo_wide,review
agent/panel-nav-toast-20260823,ac486a89d60a84e167cf0d771890426622a0aafd,2026-08-23T03:20:07+02:00,Actualiza la prueba al nuevo patrón de pestañas,review_required,995,12,12,0,1,none_repo_wide,review
agent/panel-navigation-design-20260823,f4db001cbf07c52eaa1971173f5decb53796e2c0,2026-08-23T23:45:50+02:00,Actualiza la regresión de navegación contextual agrupada,review_required,915,13,13,0,1,none_repo_wide,review
agent/panel-parity-p0-20260822,0ed42310f4aee12cbfb8a190ed91e69d6a8b6ba2,2026-08-22T13:32:58+02:00,Añade navegación responsive del panel,review_required,1158,2,2,0,1,none_repo_wide,review
agent/panel-pasos-secciones-20260822,d1ccef97c43eed3bbcc85f707d9ac810afa37e48,2026-08-22T14:29:36+02:00,Amplía el workspace del Paso con módulos propios,review_required,1137,6,6,0,1,none_repo_wide,review
agent/panel-ux-navegacion-feedback-20260823,d6bf56c3dbf6941aec369afcc00778c606b19006,2026-08-23T03:28:20+02:00,Evita solapar el estado sticky con el toast central,review_required,994,8,8,0,1,none_repo_wide,review
agent/panel-ux-segunda-pasada-20260823,2a3b8fb4b63f2596cbe34c8d99b054db10e446d6,2026-08-23T03:44:13+02:00,Limita la zona clicable a las listas editoriales,review_required,992,9,9,0,1,none_repo_wide,review
agent/patrimonio-asuncion,c65f241dac8b14a83bdb32d6d413a11387ed7d7e,2026-08-13T02:47:24+02:00,Alinea el catálogo patrimonial en dos columnas,review_required,1630,5,4,0,1,none_repo_wide,review
agent/piedad-baratillo-patrimonio,b54c7afa787eb3302ce9e7026365be2cd4669b5d,2026-08-21T00:41:50+02:00,Actualiza La Piedad sobre el último main,review_required,1329,8,6,0,1,none_repo_wide,review
agent/relaciona-imagenes-hermandad,0ec04a52e463139512de7efcc496864eee886784,2026-08-14T17:10:24+02:00,Añade acceso a imágenes desde el editor de hermandad,review_required,1593,7,7,0,1,none_repo_wide,review
agent/san-benito-readiness,aea7e81b360346891ba6e42ccce6b6efd836b1d1,2026-08-15T00:07:26+02:00,Sincroniza main en San Benito readiness,review_required,1538,23,22,0,1,none_repo_wide,review
agent/san-benito-readiness-sync-backup,feb8ccc530662f0e0e0ac66af312e11cbbb0aa00,2026-08-14T23:53:36+02:00,Hace realmente opcional el responsable de una intervención,review_required,1548,20,20,0,1,none_repo_wide,review
agent/san-bernardo-historico-musical,d69d9de8d40b936fd55838fd82ad58463a870b84,2026-09-05T23:37:26+02:00,Integra la cronología visual del histórico musical,review_required,125,4,4,0,1,none_repo_wide,review
agent/san-esteban-relacional-20260822,e9b3b7cc67246ab68990a2b2af5919814a9d8dbf,2026-08-22T22:57:32+02:00,Retira la versión provisional de la cronología de Las Cigarreras,review_required,1006,6,6,0,1,none_repo_wide,review
agent/seo-rendimiento-indexacion,7ee7b4dfaa2b5f13e9e7a367794cd05bdf3ee410,2026-08-19T15:01:21+02:00,Mantiene los nombres de bandas con jerarquía tipográfica común,review_required,1379,2,2,0,1,none_repo_wide,review
agent/tira-del-hilo-2-10-fuentes-directas,79036a187adb7d28013ba6765ee4fb36728686fb,2026-08-22T03:16:24+02:00,Elimina estilos inline no utilizados,review_required,1202,9,9,0,1,none_repo_wide,review
agent/tira-del-hilo-2-11-descubrimiento,016506d15238a48047bf2725ac1c80380db0128f,2026-08-22T03:21:39+02:00,Hace descubrible la exploración guiada del grafo,review_required,1200,6,6,0,1,none_repo_wide,review
agent/tira-del-hilo-2-2-contexto-conjuntos,02b50ee169fadd97ee3119058ff497c3f70abb5e,2026-08-22T02:12:43+02:00,Mantiene conjuntos entre repreguntas conversacionales,review_required,1224,3,3,0,1,none_repo_wide,review
agent/tira-del-hilo-2-2-contexto-conjuntos-v2,d8145679fba6bca20ef9db5d9f686ddb432987a6,2026-08-22T02:16:26+02:00,Añade memoria contextual de conjuntos a Tira del hilo,review_required,1221,4,4,0,1,none_repo_wide,review
agent/tira-del-hilo-2-3-contexto-general-v2,48567a2af6189327740dc9a4043c5da686fe56ac,2026-08-22T02:30:26+02:00,Afina comparativas sobre conjuntos,review_required,1215,7,7,0,1,none_repo_wide,review
agent/tira-del-hilo-2-4-graph-reasoning,710cf518782d47bf76c71d95171eac94ef1d09cb,2026-08-22T02:34:53+02:00,Activa el razonamiento del grafo en Tira del hilo,review_required,1214,4,4,0,1,none_repo_wide,review
agent/tira-del-hilo-2-5-descubrimiento,409c7807ce8012e54c5985c29442b7a0b0a72df9,2026-08-22T15:03:01+02:00,Activa el modo de descubrimiento en Tira del hilo,review_required,1125,2,2,0,1,none_repo_wide,review
agent/tira-del-hilo-2-5-rutas-y-tiempo,4e440e6ca6fba8f417485b021b034a04ae43e6c5,2026-08-22T02:43:07+02:00,Cubre órdenes temporales en ambos sentidos,review_required,1211,9,9,0,1,none_repo_wide,review
agent/tira-del-hilo-2-6-evidencia,335c2681df7dd4fe0cd81e1cfe2261a32aa599c3,2026-08-22T02:47:56+02:00,Hace visible la base de cada respuesta,review_required,1209,7,7,0,1,none_repo_wide,review
agent/tira-del-hilo-2-6-semantico,9ac2e6904cef9353399d63e1113c17b35d85293e,2026-08-22T15:22:26+02:00,Conserva la correspondencia entre plan y respuestas,review_required,1119,7,7,0,1,none_repo_wide,review
agent/tira-del-hilo-2-7-fuentes,0111641e5e4656b48db7766a795ee94e513517b6,2026-08-22T02:54:08+02:00,Activa fuentes vinculadas en Tira del hilo,review_required,1206,7,7,0,1,none_repo_wide,review
agent/tira-del-hilo-2-7-gratis-compuestas,d66bf0f502b6ee2d604aeee644e15dabe5af6380,2026-08-22T15:41:30+02:00,Ajusta pruebas a capacidades gratuitas soportadas,review_required,1117,7,7,0,1,none_repo_wide,review
agent/tira-del-hilo-2-8-fuentes-relacion,ac78cbb9515191393d2809fb777193998ada8865,2026-08-22T03:02:10+02:00,Cubre soporte documental de las aristas,review_required,1205,8,8,0,1,none_repo_wide,review
agent/tira-del-hilo-2-8-marchas-gratis,49ddf77348d258c06551b90115113ba7cf095f23,2026-08-22T15:54:19+02:00,Expone huecos documentales en respuestas compuestas,review_required,1114,12,12,0,1,none_repo_wide,review
agent/tira-del-hilo-2-9-gratis,dc218788365c1645964bfe56e2f301f928d402dc,2026-08-22T16:14:13+02:00,Convierte enlaces de escucha en resultados navegables,review_required,1113,5,5,0,1,none_repo_wide,review
agent/tira-del-hilo-2-9-modo-conversacion,42b7f4206606d2ed098ff379ae7395819cee13e7,2026-08-22T03:08:41+02:00,Cubre enlaces saneados al restaurar conversación,review_required,1203,9,9,0,1,none_repo_wide,review
agent/viernes-dolores-relacional-20260823,6b0e44d3e78e2c22b652c2fbdd120320c1e6ffad,2026-08-23T03:07:22+02:00,Alinea las relaciones del Viernes de Dolores con Supabase,review_required,996,2,2,0,1,none_repo_wide,review
chore/bandas-public-authority-20260823,09373c8a4b3f09fc29e71842f6864db0021e1d76,2026-08-23T19:44:49+02:00,Añade barrera de regresión para la autoridad pública de Bandas,review_required,938,4,4,0,1,none_repo_wide,review
chore/extraordinarias-public-authority-20260823,77f0de57ce283f6a399d8097cbd065fc8d8514a5,2026-08-23T20:16:13+02:00,Añade barrera de regresión para Extraordinarias públicas,review_required,935,3,3,0,1,none_repo_wide,review
chore/first-edition-completion-20260826,34d5963e0a57c2f8c94c856d8e7bb618aa5f0c4d,2026-08-26T14:58:24+02:00,Guard the closed public collaboration channel,review_required,789,2,2,0,1,none_repo_wide,review
chore/hilo-orquestador-estado-20260823,352e3e788c90b8d642d845b19753aec2098c2635,2026-08-23T11:51:14+02:00,Aclara el baseline del registro operativo,review_required,986,3,3,0,1,none_repo_wide,review
chore/identidad-corporativa-oficial-20260831,0ced56596f7d4e21dec542287c85ee3c4806c61c,2026-08-31T20:14:00+02:00,test: añade auditoría de identidad corporativa,review_required,448,13,13,0,1,none_repo_wide,review
chore/pasos-public-authority-reconcile-20260823,fc978330adfaf39f6de4c6a600d9f197e2991f82,2026-08-23T17:29:54+02:00,Blinda la autoridad pública de Pasos,review_required,951,2,2,0,1,none_repo_wide,review
chore/personas-public-authority-20260823,abf33e24adb6301ff246b45e57b646fdce7d437f,2026-08-23T23:21:07+02:00,Alinea la regresión de Personas con la migración remota,review_required,918,6,6,0,1,none_repo_wide,review
chore/rebuild-pr214-20260823,534a203900b682c73beff90b04bcd4a98853e391,2026-08-23T13:04:08+02:00,Documenta autoridad pública de Hermandades,review_required,981,2,2,0,2,none_repo_wide,review
chore/reconcile-habit-media-migration-20260824,2ed43151100eb1f36e31e2f47e32a2735d62b4b5,2026-08-24T01:29:19+02:00,Cierra la normalización de rutas de hábitos,review_required,897,3,3,0,1,none_repo_wide,review
chore/reconcile-personas-migration-20260823,28592db7083f9eabbc7af9d0c61b65f0f62c721e,2026-08-23T23:23:40+02:00,Amplía la regresión final de autoridad pública de Personas,review_required,917,2,2,0,1,none_repo_wide,review
chore/reconcilia-migracion-amparo,a816e4376ffdd436717a380d49ca610b07bdb2eb,2026-09-02T14:20:30+02:00,Retira versión local de la migración del Amparo,review_required,352,2,2,0,1,none_repo_wide,review
chore/redeploy-main-20260821,9ce53c21045fd2ecc3b58e194eae3496cf68a974,2026-08-21T18:27:28+02:00,Activa de nuevo el despliegue automático,review_required,1296,2,1,1,1,none_repo_wide,review
codex/audita-presentacion-pueblo,47ae9b53043f5f9762000fa83fb698c757d67171,2026-09-01T00:05:21+02:00,chore: tolera previews Supabase sin datos editoriales,review_required,432,2,2,0,1,none_repo_wide,review
codex/certifica-el-juncal,d97a3119aa347694dbfa057f1d12c04573e4e21a,2026-09-07T00:54:15+02:00,Documenta la certificación de El Juncal,review_required,64,2,2,0,1,none_repo_wide,review
codex/certifica-la-carreteria,8fe7e9fdc3bf31ccddfe3a4b8ac871afae4eaf59,2026-09-07T00:05:07+02:00,Sincroniza el estado tras cerrar La Carretería,review_required,69,2,2,0,1,none_repo_wide,review
codex/cierra-consolacion-osuna,3b3b88b366cbe1c06186d8fb385b4b5002771049,2026-09-06T12:03:47+02:00,Certifica el cierre avanzado de Consolación de Osuna,review_required,88,4,4,0,1,none_repo_wide,review
codex/cierra-los-negritos,4b4f8d6317446431fa484ce39495befce250cf09,2026-09-07T01:40:06+02:00,Autoriza el escudo oficial de Los Negritos,review_required,62,2,2,0,1,none_repo_wide,review
codex/cierra-orden-operativo-20260909,418ce4fd8955412d4010f3a6fc1921b4c08a43ee,2026-09-09T03:38:44+02:00,Corrige el formato del cierre concurrente,review_required,9,3,3,0,1,none_repo_wide,review
codex/cierra-pasion-y-muerte,71416afe4444d1eaa03a0b056f3f697cd6f3676d,2026-09-07T01:46:53+02:00,Actualiza el contrato de Pasión y Muerte,review_required,60,2,1,1,1,none_repo_wide,review
codex/cierra-purisima-la-algaba,8c0730f1845bc9711966ddc44f0dd5ae126dd62b,2026-09-06T09:16:11+02:00,Certifica el cierre avanzado de la Purísima de La Algaba,review_required,90,3,3,0,1,none_repo_wide,review
codex/completa-bandas-sol-carmen-20260820,9d3850a68cdcbd1fc912762ae28a7da8fc6e884e,2026-08-20T12:18:25+02:00,Completa las fichas de la Banda del Sol y el Carmen,review_required,1366,2,2,0,1,none_repo_wide,review
codex/cruz-roja-fase1-documental-20260901,b1402bf409048d40082c854461937767ff0f3eb9,2026-09-01T02:40:40+02:00,chore(db): elimina versión provisional de Cruz Roja,review_required,414,5,4,1,1,none_repo_wide,review
codex/documenta-publicacion-nino-jesus-san-bernardo,0f2dc328d7f54002a12a69629772297515f8f31a,2026-09-06T08:17:23+02:00,Corrige la versión aplicada de Jesús Despojado,review_required,91,2,2,0,1,none_repo_wide,review
codex/enlaces-interes-bandas,67bd6fec3b1a71d0adbecff925b67a446a831c6c,2026-08-13T16:28:16+02:00,Añade migración de enlaces de interés y Spotify,review_required,1607,8,8,0,1,none_repo_wide,review
codex/fix-panel-mark-aspect,3faed5e5effa4b0a1879389cde06e5eeddc56dd0,2026-09-07T12:28:39+02:00,Protege la caja cuadrada de las marcas,review_required,50,2,2,0,1,none_repo_wide,review
codex/fix-panel-mark-height,7e73cc3ae7c17434354f32faa5a9a777ee951d43,2026-09-07T08:48:52+02:00,Protege la prioridad del alto en las marcas,review_required,53,2,2,0,1,none_repo_wide,review
codex/fix-panel-mark-proportions,6c6cd738af5f897def27b371659a4f4e5c45db51,2026-09-07T08:43:57+02:00,Protege las proporciones de las marcas del panel,review_required,54,2,2,0,1,none_repo_wide,review
codex/fix-panel-source-links-scale,0cadfe5ea6e08191a35aa5bc2001bd8790d4aac0,2026-09-07T18:24:16+02:00,Protege los vínculos de Fuentes por encima de 1000 filas,review_required,46,2,2,0,1,none_repo_wide,review
codex/fotos-completas-la-cena-20260820,300fe886c0146cc11269bcf27b7356c8b2feb4f8,2026-08-21T00:09:04+02:00,Alinea la versión de la migración fotográfica,review_required,1337,2,2,0,1,none_repo_wide,review
codex/hc-016-3-safe-importer,50869aec598bee9e0c8001cd3c1bde66b817637b,2026-09-07T14:43:40+02:00,HC-016.3 · test/hc-016-safe-importer.test.js,review_required,49,13,13,0,1,none_repo_wide,review
codex/hc-016-3-state-sync,e9eff6e1f50c12b5a1491270a9949b1b0c3bdcf0,2026-09-07T17:18:13+02:00,Sincroniza el estado canónico tras HC-016.3,review_required,48,1,1,0,1,none_repo_wide,review
codex/hc-016-apply-update-guard,18a6dd8f65db12d2e6eda83d3a8340bbe8ba74e3,2026-09-07T19:54:27+02:00,Añade regresiones para Apply parcial y RLS no escribible,review_required,45,3,3,0,1,none_repo_wide,review
codex/hc016-authorship-check,a3617118d9ed626db4420f0482912931a5b14d92,2026-09-08T16:39:23+02:00,Añade regresión de autorías inválidas,review_required,22,2,2,0,1,none_repo_wide,review
codex/hc016-outing-route-label,8bc67cb405d11ac05b9c55b7d8317acb80ce9b7c,2026-09-08T17:01:05+02:00,Añade regresión del rótulo Recorrido,review_required,21,2,2,0,1,none_repo_wide,review
codex/las-aguas-salidas-habituales,28e825ab0485617ff5e21bc8a79779a199fbceba,2026-09-06T21:50:33+02:00,Protege las salidas habituales de Las Aguas,review_required,79,2,2,0,1,none_repo_wide,review
codex/logo-sol-sin-margenes-20260820,c70e56eb32f34219a8317959323d2f36f1ecedb2,2026-08-20T12:02:06+02:00,Ajusta el logo de la Banda del Sol sin márgenes,review_required,1367,3,3,0,1,none_repo_wide,review
codex/ordena-estado-operativo-20260909,85885db42420d61e30d8f476d9498e1aab0adcfd,2026-09-09T03:32:16+02:00,Ordena el tablero operativo canónico,review_required,10,3,3,0,1,none_repo_wide,review
codex/portadas-bandas-sol-carmen-20260820,30530b121da038340392242b603d7b87dd2d084b,2026-08-20T12:46:09+02:00,Carga portadas y retira la dirección de ambas bandas,review_required,1363,2,2,0,1,none_repo_wide,review
codex/presentacion-banderin-fondo-negro-20260901,b9ccaded0d6a2c316b5abe8b168e141c1f96c201,2026-09-01T02:20:56+02:00,Reconcilia la migración del banderín,review_required,416,2,2,0,1,none_repo_wide,review
codex/presentacion-fase2-20260831,351cf10e89d34048edfc982b98897e0759a93d1c,2026-09-01T00:50:11+02:00,data(bandas): completar Presentación al Pueblo fase 2,review_required,427,4,4,0,1,none_repo_wide,review
codex/publica-nino-jesus-san-bernardo-2026,32edd48db27cc368e93642a18ec2db4a3bafd71d,2026-09-06T08:09:57+02:00,Retira la versión local desalineada de Jesús Despojado,review_required,92,3,3,0,1,none_repo_wide,review
codex/reconcilia-presentacion-cierre-20260831,e7601f8913b8d81a9f4d441a461b8adf3018be31,2026-09-01T01:04:21+02:00,chore(db): elimina versión provisional del cierre de Presentación,review_required,419,2,2,0,1,none_repo_wide,review
codex/reconcilia-presentacion-fase2-20260831,f9e24a3844c5d899bc3816273b0ba89baeb541fd,2026-09-01T00:55:09+02:00,chore(db): elimina versión provisional de Presentación fase 2,review_required,426,2,2,0,1,none_repo_wide,review
codex/reconcilia-presentacion-produccion,d34add37e00b04a663ca220cac2d63bb69f89e18,2026-09-01T00:12:20+02:00,content: limpia nota pública de La Rinconada,review_required,430,3,3,0,1,none_repo_wide,review
codex/sincroniza-estado-consolacion-osuna,70ae3368febcd90a469e8e787c9cc3fd8ede1299,2026-09-06T12:07:54+02:00,Revalida el estado tras integrar la corrección musical,review_required,87,2,2,0,1,none_repo_wide,review
content/centuria-y-tres-caidas-logo-20260831,4856bcc60ab9855e137e73a909fda86d6832d254,2026-08-31T16:48:32+02:00,Corrige dominios remotos de carátulas,review_required,466,2,2,0,1,none_repo_wide,review
content/certifica-san-bernardo,2b74e3c847c4ddd8455fcc50fbb5391f9e34b93e,2026-09-05T23:24:05+02:00,Actualiza estado tras cerrar San Bernardo,review_required,128,2,2,0,1,none_repo_wide,review
content/cristo-sangre-cartel-pastora-2024,4ec7e6d6cc1bac4d3af5e387d84e19f9b508595b,2026-08-21T20:27:10+02:00,Dispara reconstrucción segura de medios,review_required,1274,2,2,0,1,none_repo_wide,review
content/horarios-templos-septiembre-2026,f2e33eb7bdf94aac3fb0ee8e34b7a80f4282d12e,2026-09-01T15:59:27+02:00,Blinda el contrato de horarios de templos,review_required,407,4,4,0,1,none_repo_wide,review
content/iguala-pastora-triana-20260831,aa77cb7d9971a51c3af173c29db5042a85392680,2026-08-31T23:40:12+02:00,chore: retira la versión previa no aplicada,review_required,433,5,5,0,1,none_repo_wide,review
content/igualas-septiembre-20260831,87559a796d2ea737fe925d3fb481fad0bc1c5ccf,2026-08-31T09:48:35+02:00,test: actualiza el historial activo de Supabase,review_required,494,4,4,0,1,none_repo_wide,review
content/video-traslado-risco-cantillana-20260831,ccfde4eb8595f28eba2c1cfa1e57c57d5736f5e4,2026-09-01T00:15:33+02:00,Normaliza el tipo del traslado al Risco,review_required,429,2,2,0,1,none_repo_wide,review
docs/certifica-la-trinidad-2026-09-04,1d994faad4f667b32bd0512985894b6490d9d116,2026-09-04T09:08:36+02:00,Ajusta la certificación musical de La Trinidad a 2026,review_required,231,7,7,0,1,none_repo_wide,review
docs/certifica-los-negritos,6a23b85996a55b528764c739b8cb254703f31c56,2026-09-07T01:50:07+02:00,Actualiza el estado tras Los Negritos,review_required,59,2,2,0,1,none_repo_wide,review
docs/cierra-arahal-los-gitanos,7d222d30e9e51acbcc98cd5b1cafe7db88062259,2026-09-01T17:03:42+02:00,Reconcilia registro idempotente de Supabase,review_required,400,2,2,0,1,none_repo_wide,review
docs/cierra-arquitectura-publica-final-20260823,0f53656d08c025775f95ce17e3db825c8261adaf,2026-08-23T23:30:45+02:00,Declara cerrada la Arquitectura pública,review_required,916,1,1,0,1,none_repo_wide,review
docs/cierra-fase-consolidacion-20260824,06c0405fcc8fbfb879139a57cc6879a50d15a7d9,2026-08-24T02:24:39+02:00,Selecciona Experiencia móvil como siguiente gran frente,review_required,890,1,1,0,1,none_repo_wide,review
docs/cierra-maestro-tejera-centuria,83b76b6a0636a24475b35d2cdef3e89abd021c21,2026-09-01T16:24:00+02:00,chore: retira el timestamp local sustituido,review_required,404,3,3,0,1,none_repo_wide,review
docs/cierra-smoke-transversal-20260823,cf10d50ea906968a609c8e6f48aa4521328a9740,2026-08-24T00:20:26+02:00,Reconcilia el cierre del smoke con el main vigente,review_required,915,2,2,0,1,none_repo_wide,review
docs/clarify-functional-baseline-20260901,f51451168de5ac18a16e37de32953e7a67aecf20,2026-09-01T08:21:13+02:00,docs: estabiliza referencias de producción funcional,review_required,412,2,2,0,1,none_repo_wide,review
docs/estado-operativo-post-hermandades-20260823,6b9b5f308f822e63f7a4708b355837d51b6b1c00,2026-08-23T16:52:54+02:00,Compacta el estado operativo tras cerrar Hermandades,review_required,968,1,1,0,1,none_repo_wide,review
docs/estado-y-decisiones-hc-20260823,570ae9c101786e3daf10ef91a63f88e6531a0677,2026-08-23T20:56:08+02:00,Formaliza HC-007 enlaces externos,review_required,926,6,6,0,1,none_repo_wide,review
docs/hc-011-patrimonio-musical-relacional,e876f76039190747481c220dbb04fd38d93957aa,2026-08-21T17:12:10+02:00,Añade casos de validación a HC-011,review_required,1296,2,2,0,1,none_repo_wide,review
docs/prioriza-salud-grafo-20260823,b251289c3b5d5f4c5c20bb64301c4bcc7190fde5,2026-08-24T01:53:40+02:00,Prioriza la primera cola de Salud del grafo,review_required,893,1,1,0,1,none_repo_wide,review
docs/protocolo-media-abierta-20260824,abf67dca39efd145f7809b98ce941a65aaecaa88,2026-08-24T02:16:37+02:00,Documenta el protocolo editorial de media abierta y Wikimedia,review_required,891,1,1,0,1,none_repo_wide,review
docs/sincroniza-decisiones-hc-20260824,48a55d015ccf6d170b517b9890877cd8e7d286d3,2026-08-24T02:26:27+02:00,Corrige la revisión de decisiones frente al registro real,review_required,891,3,3,0,1,none_repo_wide,review
docs/sincroniza-lote-bandas-20260902,fc26a4368ec486545f62ce497294abc1e9e14c4e,2026-09-02T09:02:12+02:00,Actualiza el cierre tras el avance concurrente de main,review_required,377,2,2,0,1,none_repo_wide,review
editorial/centuria-certificacion,603cc7d6e65045a59d1f1df5a6b4d5ff032d1f56,2026-09-02T13:52:34+02:00,Añade pruebas de certificación de Centuria,review_required,358,2,2,0,1,none_repo_wide,review
editorial/centuria-cierre-produccion,290d216e197de6d2afa3f38d09702d5b2d080e61,2026-09-02T13:58:48+02:00,Protege las posiciones de la Centuria en la Madrugá,review_required,356,2,2,0,1,none_repo_wide,review
editorial/corrige-colores-virgen-reyes,ebb24b7ca55c243b1b23d5fb237be6cb05ebc330,2026-09-02T10:47:28+02:00,Corrige los colores de Virgen de los Reyes,review_required,372,1,1,0,1,none_repo_wide,review
editorial/macarena-jesus-despojado-20260902,e2441e94dae1519a396657176bc67f036178a766,2026-09-02T14:01:37+02:00,Añade 20260902115551_restaura_cruz_guia_juvenil_macarena.sql,review_required,355,3,3,0,1,none_repo_wide,review
editorial/normaliza-historicos-bandas,32d019810312e2c8ffb10c91a89f3571045e1235,2026-09-02T11:05:39+02:00,Reconcilia la migración editorial aplicada,review_required,370,2,2,0,1,none_repo_wide,review
editorial/redencion-certificacion,92274197fdf71e73f2475e8768f800f898a8097c,2026-09-02T13:18:54+02:00,Cubre el cierre documental de Redención,review_required,361,2,2,0,1,none_repo_wide,review
editorial/tres-caidas-documental-20260902,e8ed9611560f7e450e677f7ef1142ebc13f927d5,2026-09-02T12:50:14+02:00,Ajusta la prueba al modelo de canales congelado,review_required,364,2,2,0,1,none_repo_wide,review
editorial/unifica-bambalinas-padre-pio,d0c1871161fa94611eef70c96096d6ae4562bdbb,2026-09-02T08:55:59+02:00,Reconciliación con main y orden de migraciones,review_required,377,2,1,0,1,none_repo_wide,review
editorial/virgen-reyes-redencion-20260902,1f8f516f69e87bdfe423a8e0ba82db350bbff991,2026-09-02T08:53:37+02:00,Retira la version local anterior a la aplicacion,review_required,378,3,2,1,1,none_repo_wide,review
feat/bandas-escudo-protagonista,33ef3ceff9ab9261e256a68395198b457e671251,2026-09-06T00:35:35+02:00,Actualiza el contrato del hero de Bandas al escudo protagonista,review_required,98,3,3,0,1,none_repo_wide,review
feat/borradores-hermandades-publicacion,2dd53e4ec7ef72f72fee7931fac10631cc441b05,2026-09-05T23:30:18+02:00,Aclara la edición de Hermandades en borrador,review_required,125,4,4,0,1,none_repo_wide,review
feat/buscador-global-hilo-20260824,67e90550df336e876a08845c751b105c45c5bfed,2026-08-24T15:33:57+02:00,Protege el contrato del buscador universal,review_required,854,7,7,0,1,none_repo_wide,review
feat/carteles-fiestas-hermandades,8287e5d43b7be6822576c48446c74367572e45cd,2026-08-21T13:16:38+02:00,Restaura la hoja de estilos completa,review_required,1304,2,2,0,1,none_repo_wide,review
feat/directorio-unificado-20260823,250d97ab952bc5b840643d5769306767ba0d38d0,2026-08-23T12:19:47+02:00,Reconcilia Directorio sin reintroducir cambios superados,review_required,984,19,18,0,1,none_repo_wide,review
feat/directorios-relacionales-coherentes,4500543574e583d2a29e562791ad686d0e55a1db,2026-08-21T18:40:56+02:00,Carga ajustes de logotipos en Bandas,review_required,1295,2,2,0,1,none_repo_wide,review
feat/escudos-directorio-sin-marco-20260825,7bd596103b4e83dc991efe6d381fec5a28720146,2026-08-25T13:46:11+02:00,Reconciliar #346 con main actual,review_required,812,21,19,0,1,none_repo_wide,review
feat/hc-hero-system,76a9d43725bd933fe4cdc4d25180cb55bfa44241,2026-08-21T16:44:30+02:00,Sincroniza y convierte las portadas en una interfaz editorial de producto,review_required,1299,3,2,0,1,none_repo_wide,review
feat/hermandades-hero-v2-baratillo-preview-20260824,27aa92b592de9c21f5e504bb60757c8a1ee90119,2026-08-24T15:26:23+02:00,Alinea la Hero V2 con la tipografía canónica de Hilo,review_required,854,12,12,0,1,none_repo_wide,review
feat/hermandades-programa-mano-v2-20260825,ed1feb3f937f309317f971343d887049c2cfbe02,2026-08-25T21:24:24+02:00,Reconciliar #342 con main tras recuperar previews,review_required,809,27,24,0,1,none_repo_wide,review
feat/home-hoy-desktop-editorial-20260824,36d765e73f329f1afa95bea39a144d76c5e59313,2026-08-24T12:01:36+02:00,Añade regresión para la jerarquía editorial de Hoy en escritorio,review_required,879,4,4,0,1,none_repo_wide,review
feat/imagenes-portada-ficha-20260824,42e8d9fce5ce5ede02dc1a5cea8c35d5b2abd1eb,2026-08-25T11:25:56+02:00,Reconcile #337 with current main before production,review_required,816,27,24,0,1,none_repo_wide,review
feat/la-cena-stats-corpus,0a292c94401ad4acaaedda550a2aead4fac8d468,2026-08-20T20:10:12+02:00,feat(hermandades): show cortejo in key data,review_required,1347,4,4,0,1,none_repo_wide,review
feat/panel-extraordinarias-legibilidad,e91c01bf0fe4595109ccba0d27d94bac3be9d11e,2026-09-05T22:58:22+02:00,Refina la jerarquía visual del directorio de extraordinarias,review_required,133,2,2,0,1,none_repo_wide,review
feat/panel-inicio-todos-modulos-20260825,3efb35ad9af1e7eb5214c86ed6a1ae09087f7800,2026-08-26T10:35:48+02:00,Reconciliar #353 con main tras #360,review_required,792,26,23,0,1,none_repo_wide,review
feat/panel-movil-operacion-real-20260824,e795802f190eda95659910dd308bb1615cc74ad7,2026-08-24T20:20:03+02:00,Merge main into Panel móvil · cierre de smoke real,review_required,850,16,13,0,1,none_repo_wide,review
